Model,Class,Average Precision,ROC-AUC,MCC-F1 summary,Average Precision sem,ROC-AUC sem,MCC-F1 summary sem
Foldseek__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9199999999999999,0.9999101930848676,0.21346990186200823,0.1788854381999832,0.0002008143670857149,0.0025538682640612593
Foldseek__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.8995671937257409,0.9626716759711798,0.22258392245769532,0.06900451434396473,0.02572463352658596,0.0027536578213049334
Foldseek__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.6809199686932137,0.9011088163134093,0.26552294384871555,0.05496862214901479,0.03390956753115772,0.0023125735556365277
Foldseek__with_minor_reactions,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.4777715527751056,0.8488312142960959,0.21693820459887517,0.15986201659079113,0.0791476163731507,0.0018049048279754614
Foldseek__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.5369684071063543,0.883887294576749,0.21243347858109476,,,
Foldseek__with_minor_reactions,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.3979598746968953,0.7764670548954697,0.23497863895676668,0.13930407945102224,0.07812281665900718,0.0034744633980897887
Foldseek__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.3257001681790995,0.753450015394699,0.22532949082182774,0.057688235474855645,0.044315571840322525,0.0029200683575544596
Foldseek__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.19559388697248892,0.6495509588517286,0.21493480582452254,0.09367571520202077,0.057647263218948364,0.0011422137180621707
Blastp__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.95,0.9999550965424338,0.21346990186200823,0.11180339887498947,0.00010040718354290711,0.0025538682640612593
Blastp__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9743319097010372,0.9963384992085397,0.22841929722253754,0.02389134991763945,0.00793640387819725,0.011887237215243953
Blastp__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8576260610694961,0.9572836424718034,0.2529422645723341,0.02208637725153428,0.00802324144768355,0.014338790567613622
Blastp__with_minor_reactions,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.5476597476092591,0.8503841539274767,0.21693820459887517,0.2403009714950367,0.13001824512511742,0.0018049048279754614
Blastp__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.453363339657241,0.8284060111542892,0.21243347858109476,,,
Blastp__with_minor_reactions,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.6254634949204166,0.8830741873913321,0.2309786959934524,0.08482769426613831,0.03943378461049382,0.007265358556289536
Blastp__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.5648159326379962,0.8674549820876551,0.22379052749141115,0.0967711964888396,0.04313182783819768,0.0061933438715781825
Blastp__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7137394102158767,0.945339771696943,0.21493480582452254,0.12344183602680973,0.045474100737123976,0.0011422137180621707
HMM__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8770821661998133,0.9997742100044433,0.6232500081024057,0.21280880856003564,0.00026941348734253225,0.09281051152155086
HMM__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9259827066985988,0.9995940804046173,0.5292229809240285,0.02548875424197003,0.00010028419579518665,0.1889823212950082
HMM__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.49621133475393525,0.9725493081827029,0.6536056906332434,0.03533752000033991,0.0022583509281302867,0.012742830518205933
HMM__with_minor_reactions,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.08904661418200341,0.9603614931971084,0.32284825784974597,0.02606332386678726,0.02278963175703004,0.024936880390806923
HMM__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.3805536568694463,0.9978449044033636,0.33745821841031853,,,
HMM__with_minor_reactions,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.27008539136008924,0.9676908174183474,0.4732415987626428,0.03099285875267963,0.005136916858559164,0.023019191265043426
HMM__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.13522314500686183,0.9500540890517989,0.3849482666282896,0.02547658165572022,0.013342025295882418,0.026643553265247828
HMM__with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.10710104447385416,0.9616435774523211,0.3270613187942775,0.10181307127760551,0.03317117786511361,0.07070380310571688
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning_domains_subset,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9520889679715303,0.9796076683013821,0.5691892861526148,0.10713232448782793,0.045598639897833415,0.10818465513102822
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning_domains_subset,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9991071428571429,0.999987054178264,0.7219589862432917,0.0019964892656248547,2.8947737426362594e-05,0.04130779616481286
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning_domains_subset,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9639051710527611,0.9976982579175605,0.6769509571679199,0.013889504764917623,0.001701813990135162,0.05008665154534274
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning_domains_subset,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8454253906627607,0.9986609461000112,0.5755416062810472,0.10004878567945306,0.0011368896002494399,0.06614808773594927
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning_domains_subset,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,1.0,1.0,0.5666605627650152,,,
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning_domains_subset,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8661534055476826,0.9933647273411953,0.6170963076820892,0.046686297665853686,0.002415175267709718,0.05016387239176148
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning_domains_subset,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8276722687397238,0.9949769496073863,0.5815925514458378,0.059535796208580447,0.002490393937906518,0.040162043476274986
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning_domains_subset,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9169739339251535,0.9989231173935632,0.5724987852198564,0.06961599653623024,0.0016096457731252121,0.06925090101514278
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9833333333333332,0.9999700643616226,0.5047576370999861,0.03726779962499654,6.693812236188843e-05,0.08251985603213019
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9995238095238095,0.999993527089132,0.6586343302743943,0.0010647942749998837,1.4473868713181297e-05,0.04139780915782329
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9312713326338976,0.9969360673454417,0.6139029953909179,0.04007262470741834,0.001473562959170003,0.05485264485501665
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8444026983184006,0.987999755589715,0.5263927668058503,0.09754443001656267,0.024206718641909174,0.030503487346367125
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9097222222222222,0.9995049625277438,0.43128714737037815,,,
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8534633002778061,0.9902454067921003,0.5561297001803445,0.05156779239047436,0.007575823810975184,0.04181282194340617
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7772569192325947,0.9947042877398458,0.5212832164100426,0.09860416687227125,0.003471644513285623,0.05254757712316642
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9135736838335848,0.9952839759598783,0.5064547057846689,0.08288705892590857,0.009823909984411761,0.047782163755993035
PlmDomainsRandomForest__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9833333333333332,0.9999700643616226,0.5130616298991441,0.037267799624996545,6.693812236193808e-05,0.036304576166615386
PlmDomainsRandomForest__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.995995670995671,0.999922868385816,0.6578679479863169,0.0078004706070530895,0.00016069223525004892,0.06312006207102075
PlmDomainsRandomForest__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9319886283764396,0.9966367869659131,0.6250705109612311,0.035602261259139456,0.0018662499191690418,0.045640490841110604
PlmDomainsRandomForest__esm-2_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8516072306500874,0.9860967756984088,0.5590313828678506,0.08750214444805755,0.02954140940500116,0.08974630204554337
PlmDomainsRandomForest__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9029882154882155,0.9997399012360121,0.4726592506153053,,,
PlmDomainsRandomForest__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8486793150436067,0.9933359064709778,0.5802906267914393,0.04166653346966993,0.001777445773528215,0.0333555320818533
PlmDomainsRandomForest__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.781489825270229,0.9950993784512455,0.5373402400811147,0.0809461923012454,0.0022129843680596378,0.04902557625183562
PlmDomainsRandomForest__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8532195037980088,0.9944425040241957,0.528377157463282,0.15115355663133775,0.01141388244249706,0.09036311248911683
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9514285714285713,0.9998680685071774,0.5489489423844257,0.062323446776799796,0.00018591302513567797,0.07937573706194369
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9931802813895363,0.9999429387111377,0.714143833832865,0.009351125446540029,7.8351575714427e-05,0.08090798547366666
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.930814952341065,0.9960390924632577,0.6560896587802632,0.04277110546655574,0.0030524759145903967,0.02825429223348229
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8014432178359879,0.9891205055851913,0.6003583297479198,0.13823595406486572,0.021468184035524154,0.06981090476266041
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9180555555555556,0.9996771285704464,0.5299113784841246,,,
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8573650496797439,0.9938390352470534,0.572509847023539,0.0701006670895423,0.0022304089925965446,0.038694735957111155
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7488792787921558,0.9915139340308425,0.5561607108090134,0.0791359006933861,0.007195950421516684,0.04892975350338807
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8307709056288098,0.9861424691079274,0.6017340513710474,0.10018590408571795,0.029467158355415482,0.04321039743408048
PlmDomainsRandomForest__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9766666666666666,0.9999522311025946,0.522133654110954,0.03651483716701111,6.882014879203491e-05,0.05442392659418212
PlmDomainsRandomForest__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9987394957983193,0.9999805812673959,0.6601722719599261,0.0028185730808821395,4.342160613954389e-05,0.05015534426426783
PlmDomainsRandomForest__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9361992115154016,0.9969601232428488,0.6182261771902955,0.0333713306013308,0.0017622859238192858,0.0430858177817187
PlmDomainsRandomForest__tps_esm-1v_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8478785930073046,0.9868839349569622,0.5485712658182752,0.09791357126522594,0.026635726644118698,0.06895931605092484
PlmDomainsRandomForest__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8782407407407408,0.9991540620904357,0.47806961040179186,,,
PlmDomainsRandomForest__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8509862369892034,0.989690484850224,0.5719729332682015,0.05577552652453663,0.008520894919194293,0.05264615117272574
PlmDomainsRandomForest__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7881806271903111,0.9919559858517488,0.5369999614919136,0.10826659601708508,0.008932793358571472,0.053461954292086826
PlmDomainsRandomForest__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9147384841406581,0.9905602516624563,0.5274933004113609,0.08594549465317215,0.02038488559935341,0.06193496830993846
PlmDomainsRandomForest__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,1.0,1.0,0.5160714005022197,0.0,0.0,0.04667197681083296
PlmDomainsRandomForest__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9981361412188481,0.9999827545323244,0.6766744720239034,0.004167714935115764,3.8562038026286765e-05,0.06981824440528447
PlmDomainsRandomForest__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9411796513973778,0.9960317839934957,0.6212120028871263,0.029550189333063016,0.00312913435021076,0.04626039310600816
PlmDomainsRandomForest__esm-1v_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8240456112078626,0.9845956263211735,0.539175601262289,0.10140390231269336,0.03223621150755283,0.08565399269197024
PlmDomainsRandomForest__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9004629629629629,0.9997271560855797,0.487307468959381,,,
PlmDomainsRandomForest__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8546405124432279,0.992326042313886,0.5752702376031651,0.06621065454097917,0.0034211011620685727,0.03477873968781643
PlmDomainsRandomForest__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7500196009395254,0.9931457211887513,0.5258030361282457,0.08210049490062736,0.003037013108805923,0.04128389231982358
PlmDomainsRandomForest__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8377918922974704,0.9975336676247514,0.5161536951177875,0.1531389454050614,0.00411298014736748,0.08231684304554548
PlmDomainsRandomForest__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9833333333333332,0.9999700643616226,0.5239076773855968,0.03726779962499651,6.693812236188843e-05,0.08937759373966084
PlmDomainsRandomForest__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9941546597373666,0.9999092337699871,0.6657377286777363,0.007060949309190339,0.00013754376338471222,0.07027719145928174
PlmDomainsRandomForest__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9328304522412856,0.9950453373524404,0.6344221840519102,0.03795895509680112,0.004479732154189103,0.06703201193294207
PlmDomainsRandomForest__ankh_large_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8167751542772107,0.9885644624034782,0.5421571204059293,0.10787401212493809,0.02331711461384816,0.08164616665898099
PlmDomainsRandomForest__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9685185185185187,0.9999276200618005,0.4710434936853723,,,
PlmDomainsRandomForest__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8549110707803843,0.9924596040899267,0.5793237173802595,0.08074629352949518,0.005847668161077396,0.0834295230424001
PlmDomainsRandomForest__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7619569489618346,0.9939693948840345,0.5291255108493331,0.08155917234308105,0.0033323073331218782,0.07336024832166213
PlmDomainsRandomForest__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7978993789957902,0.9978958397533996,0.523625781759218,0.1352246163284856,0.0032543248716412148,0.090064633978603
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9833333333333332,0.9999700643616226,0.5565156773913614,0.037267799624996545,6.693812236192566e-05,0.06647903220973674
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9966336349531838,0.9999714693555688,0.6968719652613597,0.004653635614194789,3.917578785718319e-05,0.07074061647207955
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9369535530703826,0.9962187432618468,0.6458908786546331,0.03513150056340246,0.0037514303450915504,0.06569153657809937
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8129786543005348,0.9879936701123638,0.5518400373194373,0.11919577488306249,0.024186253638427187,0.09537689033862846
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9224996657307126,0.9971499699166092,0.5203754809920224,,,
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8559395537578268,0.9913485111620431,0.5976717186063583,0.0661427658703609,0.004580563469594136,0.06664777718345875
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.753491474343057,0.9942187754785659,0.5345664575555797,0.0679148578403914,0.002443425927856631,0.06784324290529758
PlmDomainsRandomForest__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.87045886983387,0.9993801375817398,0.553647566147026,0.0800257281906836,0.0004678212581351197,0.09101051145490577
PlmDomainsRandomForest__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,1.0,1.0,0.5766096954389868,0.0,0.0,0.0761821049166516
PlmDomainsRandomForest__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9978898358001288,0.9999811363046074,0.613831352709625,0.0040651547674136965,3.782005218132359e-05,0.07937809428400269
PlmDomainsRandomForest__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9328376650816125,0.9958952074477792,0.6250597043215667,0.03021015348395916,0.003033881707338313,0.03777392555037164
PlmDomainsRandomForest__esm-1v_with_minor_reactions,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7813752138776417,0.9889763907735022,0.5467218550912578,0.13720589656951365,0.02168872730815001,0.07655671023316662
PlmDomainsRandomForest__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8958333333333334,0.9996777514118976,0.45682901960975836,,,
PlmDomainsRandomForest__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8488544050614187,0.9934251866428412,0.6080248205087884,0.08310724936099995,0.003310291915673924,0.045087264428799574
PlmDomainsRandomForest__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7432981152128559,0.9911812893428724,0.5353061448452725,0.08685089461457346,0.007551285603014609,0.06877705944974663
